[18:17:33]: Center of circle drawn at (940, 340).
[18:17:35]: Center of circle drawn at (920, 340).
[18:17:35]: Center of circle drawn at (900, 340).
[18:17:35]: Center of circle drawn at (880, 340).
[18:17:35]: Center of circle drawn at (860, 340).
[18:17:35]: Center of circle drawn at (840, 340).
[18:17:35]: Center of circle drawn at (820, 340).
[18:17:35]: Center of circle drawn at (800, 340).
[18:17:35]: Center of circle drawn at (780, 340).
[18:17:35]: Center of circle drawn at (760, 340).
[18:17:35]: Center of circle drawn at (760, 320).
[18:17:36]: Center of circle drawn at (760, 300).
[18:17:36]: Center of circle drawn at (760, 280).
[18:17:36]: Center of circle drawn at (760, 260).
[18:17:36]: Center of circle drawn at (760, 240).
[18:17:36]: Center of circle drawn at (760, 220).
[18:17:36]: Center of circle drawn at (760, 200).
[18:17:36]: Center of circle drawn at (760, 180).
[18:17:36]: Center of circle drawn at (760, 160).
[18:17:36]: Center of circle drawn at (760, 140).
[18:17:36]: Center of circle drawn at (760, 120).
[18:17:36]: Center of circle drawn at (760, 100).
[18:17:36]: Center of circle drawn at (760, 80).
[18:17:36]: Center of circle drawn at (760, 60).
[18:17:36]: Center of circle drawn at (780, 60).
[18:17:36]: Center of circle drawn at (800, 60).
[18:17:36]: Center of circle drawn at (820, 60).
[18:17:36]: Center of circle drawn at (840, 60).
[18:17:37]: Center of circle drawn at (860, 60).
[18:17:37]: Center of circle drawn at (880, 60).
[18:17:37]: Center of circle drawn at (900, 60).
[18:17:37]: Center of circle drawn at (920, 60).
[18:17:37]: Center of circle drawn at (940, 60).
[18:17:37]: Center of circle drawn at (960, 60).
[18:17:37]: Center of circle drawn at (980, 60).
[18:17:37]: Center of circle drawn at (1000, 60).
[18:17:37]: Center of circle drawn at (1020, 60).
[18:17:37]: Center of circle drawn at (1040, 60).
[18:17:37]: Center of circle drawn at (1060, 60).
[18:17:37]: Center of circle drawn at (1080, 60).
[18:17:37]: Center of circle drawn at (1100, 60).
[18:17:37]: Center of circle drawn at (1120, 60).
[18:17:37]: Center of circle drawn at (1140, 60).
[18:17:37]: Center of circle drawn at (1160, 60).
[18:17:37]: Center of circle drawn at (1180, 60).
[18:17:37]: Center of circle drawn at (1200, 60).
[18:17:37]: Center of circle drawn at (1200, 80).
[18:17:37]: Center of circle drawn at (1200, 100).
[18:17:37]: Center of circle drawn at (1200, 120).
[18:17:37]: Center of circle drawn at (1200, 140).
[18:17:38]: Center of circle drawn at (1200, 160).
[18:17:38]: Center of circle drawn at (1200, 180).
[18:17:38]: Center of circle drawn at (1200, 200).
[18:17:38]: Center of circle drawn at (1200, 220).
[18:17:38]: Center of circle drawn at (1200, 240).
[18:17:38]: Center of circle drawn at (1200, 260).
[18:17:38]: Center of circle drawn at (1200, 280).
[18:17:38]: Center of circle drawn at (1200, 300).
[18:17:38]: Center of circle drawn at (1200, 320).
[18:17:38]: Center of circle drawn at (1200, 340).
[18:17:38]: Center of circle drawn at (1200, 360).
[18:17:38]: Center of circle drawn at (1200, 380).
[18:17:38]: Center of circle drawn at (1200, 400).
[18:17:38]: Center of circle drawn at (1200, 420).
[18:17:38]: Center of circle drawn at (1200, 440).
[18:17:38]: Center of circle drawn at (1200, 460).
[18:17:38]: Center of circle drawn at (1200, 480).
[18:17:38]: Center of circle drawn at (1200, 500).
[18:17:38]: Center of circle drawn at (1200, 520).
[18:17:38]: Center of circle drawn at (1200, 540).
[18:17:38]: Center of circle drawn at (1200, 560).
[18:17:38]: Center of circle drawn at (1180, 560).
[18:17:39]: Center of circle drawn at (1160, 560).
[18:17:39]: Center of circle drawn at (1140, 560).
[18:17:39]: Center of circle drawn at (1120, 560).
[18:17:39]: Center of circle drawn at (1100, 560).
[18:17:39]: Center of circle drawn at (1080, 560).
[18:17:39]: Center of circle drawn at (1060, 560).
[18:17:39]: Center of circle drawn at (1040, 560).
[18:17:39]: Center of circle drawn at (1020, 560).
[18:17:39]: Center of circle drawn at (1000, 560).
[18:17:39]: Center of circle drawn at (980, 560).
[18:17:39]: Center of circle drawn at (960, 560).
[18:17:39]: Center of circle drawn at (940, 560).
[18:17:39]: Center of circle drawn at (920, 560).
[18:17:39]: Center of circle drawn at (900, 560).
[18:17:39]: Center of circle drawn at (880, 560).
[18:17:39]: Center of circle drawn at (860, 560).
[18:17:39]: Center of circle drawn at (860, 540).
[18:17:41]: Exited successfully.
